"CO2 emisija, g/km",MOT test expiry,Color,Body type,Price,Catalytic converter,Sport seats,Damage,Automatic folding mirrors,USB input,Tinted windows,First registration,Driven wheels,Auxiliary heating,Fuel type,LED headlights,ESP,Satellite tracking system,Fog lights,Apple CarPlay / Android Auto,Number of seats,Electrically adjustable steering wheel,Xenon lights,Mileage,Two trunks,Navigation/GPS,Night vision assist,Electric seats with memory,CD player,Service book,USB-C input,Keyless entry system,Blind Spot Detection,Headlights washers,Leather seats,Parking sensors,Touch screen,Light alloy rims,Reclining seats,Gearbox,Heated seats,Alarm,Panoramic roof,Matrix headlights,Pneumatic suspension,CD changer,Ventilated seats,Sunroof,Massaging seats,"Gross weight, kg",Roof racks,Digital driver display,Electric mirrors,Euro standard,High beam assist,HiFi audio system,Partial leather,Electric range,Heated mirrors,Voice commands,Lane Departure Warning,Fuel consuption Urban l/100 km,Boot cover,Start-Stop system,Spare wheel,Remote start,Tow hook,Dynamic cornering lights,Heated windshield,Two sliding doors,LED daytime running lights,Collision prevention assist,Wireless phone charger,Immobilizer,Pollution tax in Lithuania,360 degree camera,"Battery capacity, kWh",Paddle shifters,Heated steering wheel,Hill-start assist control,Remote climate control,Double cabs,Subwoofer,Multifunctional steering wheel,Adaptive Cruise Control,Automatic headlamps,LCD monitor,MP3 player,Soft close doors,Road sign recognition,Dimming mirror,Adapted for disabled people,AUX input,URL,Fast charging,Battery warranty,ISOFIX mounts,Fuel consuption combined l/100 km,Rainfall sensor,Front view camera,Traction control system,Rear view camera,Cruise control,First registration country,Automated Parking,Electric seats,Fuel consuption out-of-city l/100 km,Make,Model,Engine Power KW,Engine size in Cm3,car_id
230,2026,Black,Wagon,4198,1,0,0,1,1,1,2006-12,All wheel (4х4),1,Diesel,0,1,0,1,0,5,0,1,260 000,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,404,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a6-allroad-2-7-l-wagon-2006-diesel-26907207.html,0,0,1,0,1,0,1,0,1,Germany,0,0,0,Audi,A6 allroad,132.0,Very Low,4809
0,2026-11,Gray / silver,Hatchback,4250,1,0,0,0,0,0,2008-11,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,237 000,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,1,Euro 4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a3-1-9-l-hatchback-2008-diesel-27113055.html,0,0,1,"4,7",0,0,0,0,1,Germany,0,0,39,Audi,A3,77.0,Very Low,4810
178,0,Black,Wagon,4250,1,0,0,0,0,0,2008-01,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,1,232 000,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,Automatic,0,1,0,0,0,0,0,0,0,0,1,0,1,Euro 4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,202,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2008-diesel-27058663.html,0,0,1,0,1,0,1,0,0,Germany,0,0,55,Audi,A6,103.0,Low,4811
135,2025-05,Gray / silver,Wagon,4300,0,0,0,0,0,1,2010-07,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,275 000,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2010-diesel-27157121.html,0,0,1,0,1,0,1,0,1,Germany,0,0,0,Audi,A6,125.0,Low,4812
155,2026-03,Gray / silver,Wagon,4300,1,0,0,1,0,0,2008-07,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,287 000,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,Manual,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6,1,1,1,0,0,0,0,0,0,0,0,1,121,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2008-diesel-27169151.html,0,0,1,5,1,0,1,0,1,Germany,0,0,45,Audi,A4,105.0,Low,4813
159,2025-04,Gray / silver,Saloon / sedan,4300,0,0,0,0,1,1,2010-03,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,1,389 000,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,Manual,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,"8,1",0,1,1,0,0,0,0,0,1,0,0,0,121,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a4-2-0-l-saloon-sedan-2010-diesel-27168357.html,0,0,0,6,1,0,1,0,1,0,0,0,48,Audi,A4,125.0,Low,4814
127,2026-09,Black,Hatchback,4300,1,0,0,0,0,0,2012-02,Front wheel drive (FWD),0,Petrol,0,1,0,1,0,5,0,0,209 000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Manual,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a3-1-2-l-hatchback-2012-petrol-27224965.html,0,0,1,"5,5",1,0,1,0,1,0,0,0,0,Audi,A3,77.0,Very Low,4815
226,2026-06,Blue,Wagon,4400,1,0,0,1,0,1,2008-01,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,410 000,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,Automatic,0,0,0,0,0,1,0,1,0,0,0,0,1,Euro 4,0,0,0,0,1,0,0,"11,2",1,0,1,0,0,0,0,0,0,0,0,1,404,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2008-diesel-27001231.html,0,0,1,"8,4",1,0,0,0,1,0,0,1,62,Audi,A6,171.0,Low,4816
0,0,Gray / silver,Wagon,4400,1,0,0,0,0,1,2008-08,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,1,360 000,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,Manual,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2008-diesel-27148993.html,0,0,0,0,1,0,0,0,1,0,0,0,0,Audi,A4,110.0,Low,4817
153,2026-12,Black,Hatchback,4500,0,0,0,0,0,1,2009-01,Front wheel drive (FWD),0,Petrol,1,1,0,0,0,5,0,1,255 000,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,60,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a3-1-8-l-hatchback-2009-petrol-27216937.html,0,0,1,0,1,0,1,0,1,0,0,0,0,Audi,A3,118.0,Very Low,4818
223,0,Gray / silver,Wagon,4500,0,0,0,0,0,0,2007-06,All wheel (4х4),0,Diesel,0,0,0,0,0,5,0,0,271 442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a6-2-7-l-wagon-2007-diesel-27140573.html,0,0,0,0,0,0,0,0,0,Germany,0,0,0,Audi,A6,132.0,Very Low,4819
215,0,Blue,Wagon,4500,0,0,0,0,0,0,2005,All wheel (4х4),0,Diesel,0,0,0,0,0,0,0,0,469 808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2005-diesel-26517828.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,A6,165.0,Low,4820
167,0,Black,Coupe,4500,0,0,0,0,0,0,2007,0,0,Diesel,0,0,0,0,0,0,0,0,320 478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a5-2-7-l-coupe-2007-diesel-27101589.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,A5,140.0,Very Low,4821
176,0,Black,Hatchback,4550,1,0,0,0,0,1,2010-08,Front wheel drive (FWD),0,Petrol,0,1,0,1,0,5,0,0,210 300,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,Manual,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a3-1-8-l-hatchback-2010-petrol-26409462.html,0,0,0,"6,7",1,0,0,0,1,Germany,0,0,53,Audi,A3,118.0,Low,4822
178,2026-09,Black,Wagon,4550,0,0,0,0,1,0,2007-10,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,324 200,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,Manual,1,0,0,0,0,0,0,0,0,0,0,0,1,Euro 4,0,0,0,0,0,0,0,"8,7",0,0,1,0,1,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2007-diesel-27223851.html,0,0,1,"6,7",1,0,1,0,1,Germany,0,0,56,Audi,A4,103.0,Very Low,4823
155,2026-02,Black,Wagon,4650,1,0,0,0,0,1,2008-06,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,304 172,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Manual,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"7,4",1,0,0,0,0,0,0,0,0,0,0,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2008-diesel-27017395.html,0,0,0,"5,7",0,0,0,0,0,Germany,0,0,47,Audi,A4,105.0,Low,4824
153,0,Gray / silver,Coupe,4650,0,0,0,1,0,0,2007-10,All wheel (4х4),0,Diesel,0,1,0,1,0,4,0,1,260 000,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,Manual,0,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"8,8",0,1,0,0,0,0,0,0,1,0,0,1,121,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a5-3-0-l-coupe-2007-diesel-27211609.html,0,0,1,"6,6",1,0,1,0,1,0,0,1,53,Audi,A5,177.0,Low,4825
110,2025-05,Black,Hatchback,4650,0,0,0,0,0,0,2010-04,0,0,Diesel,0,0,0,0,0,5,0,0,245 533,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Manual,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a3-1-6-l-hatchback-2010-diesel-27218359.html,0,0,0,0,0,0,0,0,1,0,0,0,0,Audi,A3,77.0,Low,4826
152,0,0,Wagon,4650,0,0,0,0,0,0,2009-05,Front wheel drive (FWD),0,Diesel,0,0,0,0,0,5,0,0,206 200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2009-diesel-27007849.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,A6,125.0,Low,4827
176,2025-12,Gray / silver,Wagon,4700,0,1,0,0,0,0,2008-12,All wheel (4х4),0,Petrol,0,1,0,1,0,5,0,1,274 700,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,Manual,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2008-petrol-26764027.html,0,0,1,0,1,0,1,0,0,0,0,0,0,Audi,A4,155.0,Low,4828
112,0,Black,Hatchback,4800,1,1,0,0,1,1,2010,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,204 000,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a3-1-6-l-hatchback-2010-diesel-27163947.html,0,0,1,0,1,0,1,0,1,Belgium,0,0,0,Audi,A3,77.0,Low,4829
230,2025-09,Gray / silver,Wagon,4800,0,0,0,0,0,1,2007-12,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,301 436,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,404,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a6-allroad-3-0-l-wagon-2007-diesel-27196971.html,0,0,0,0,1,0,1,0,1,Germany,0,0,7,Audi,A6 allroad,171.0,Low,4830
99,0,0,Hatchback,4800,1,0,0,0,0,1,2011-05,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,210 000,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,Manual,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"4,4",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a1-1-6-l-hatchback-2011-diesel-26797219.html,0,0,1,"3,8",1,0,1,0,1,Belgium,0,0,34,Audi,A1,77.0,Low,4831
186,0,Black,Wagon,4800,0,0,0,0,0,1,2008-12,All wheel (4х4),0,Diesel,1,0,0,1,0,5,0,1,308 000,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,Automatic,1,0,1,0,0,1,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0,1,242,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a4-3-0-l-wagon-2008-diesel-27053179.html,0,0,0,"7,2",0,0,0,0,1,Germany,0,0,61,Audi,A4,177.0,Low,4832
199,0,Gray / silver,Off-road / Crossover,4800,0,0,Crashed,0,0,0,2016,All wheel (4х4),0,Petrol,0,0,0,0,0,5,0,0,130 000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,Euro 5,0,0,0,0,0,0,0,"11,4",0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-q5-3-0-l-off-road-crossover-2016-petrol-25678212.html,0,0,0,"8,5",0,0,0,0,0,USA,0,0,69,Audi,Q5,200.0,Very Low,4833
112,0,White,Hatchback,4850,1,1,0,0,0,0,2010-06,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,240 000,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Manual,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a3-1-6-l-hatchback-2010-diesel-27122471.html,0,0,0,0,1,0,1,0,1,Belgium,0,0,0,Audi,A3,77.0,Low,4834
151,0,0,Hatchback,4850,0,1,0,0,0,1,2005-10,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,1,245 206,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,Automatic,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,6,1,0,1,0,0,0,0,0,0,0,0,1,121,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,https://en.autoplius.lt/ads/audi-a3-2-0-l-hatchback-2005-diesel-26823661.html,0,0,1,"5,7",1,0,1,0,0,0,0,0,48,Audi,A3,103.0,Low,4835
226,0,Black,Wagon,4850,0,1,0,0,0,1,2008,All wheel (4х4),1,Diesel,0,1,0,1,0,5,1,1,258 000,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,404,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2008-diesel-27092171.html,0,0,1,0,1,0,0,0,1,Germany,0,1,0,Audi,A6,171.0,Low,4836
155,0,Black,Wagon,4900,1,0,0,0,0,1,2008-12,0,0,Diesel,0,1,0,1,0,5,0,1,300 000,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,Manual,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,121,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a4-wagon-2008-diesel-27134949.html,0,0,0,0,1,0,0,0,1,0,0,1,0,Audi,A4,125.0,Low,4837
112,0,Other,Hatchback,4900,0,0,0,0,0,1,2010-08,0,0,Diesel,0,1,0,1,0,5,0,1,257 000,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a3-1-6-l-hatchback-2010-diesel-27134221.html,0,0,1,0,1,0,0,0,1,France,0,0,0,Audi,A3,77.0,Low,4838
164,0,0,Wagon,4900,0,0,0,0,0,0,2008,0,0,Diesel,0,0,0,0,0,0,0,0,355 382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a6-2-7-l-wagon-2008-diesel-26304342.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,A6,140.0,Very Low,4839
138,0,Gray / silver,Hatchback,4950,0,0,0,0,0,1,2008-10,Front wheel drive (FWD),0,Diesel,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Manual,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a3-2-0-l-hatchback-2008-diesel-27160097.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,A3,103.0,Low,4840
135,0,Gray / silver,Off-road / Crossover,5000,0,0,0,0,0,1,2016,0,0,Petrol,0,0,0,0,0,0,0,0,138 948,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,https://en.autoplius.lt/ads/audi-q3-off-road-crossover-2016-petrol-27216923.html,0,0,1,0,1,0,0,1,0,0,0,1,0,Audi,Q3,125.0,Low,4841
181,0,White,Wagon,5100,1,0,0,1,0,1,2010-11,Front wheel drive (FWD),1,Petrol,0,1,0,1,0,5,0,1,227 200,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,121,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2010-petrol-27117787.html,0,0,1,0,1,0,0,0,1,Germany,0,0,0,Audi,A6,125.0,Very Low,4842
164,0,Black,Wagon,5100,0,0,0,0,0,0,2008,0,0,Diesel,0,0,0,0,0,0,0,0,310 360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2008-diesel-27148963.html,0,0,0,0,0,0,0,0,0,Lithuania,0,0,0,Audi,A6,103.0,Low,4843
173,0,Brown / beige,Coupe,5200,0,1,0,1,0,1,2008-10,All wheel (4х4),0,Diesel,0,1,0,1,0,4,0,1,203 000,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,Manual,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,202,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,https://en.autoplius.lt/ads/audi-a5-3-0-l-coupe-2008-diesel-27225049.html,0,0,0,0,1,0,1,0,1,Germany,0,0,0,Audi,A5,176.0,Low,4844
167,2026-10,Black,Saloon / sedan,5200,1,1,0,0,0,0,2009-04,All wheel (4х4),1,Petrol,0,1,0,1,0,5,0,0,181 000,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,Automatic,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,80,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a4-2-0-l-saloon-sedan-2009-petrol-27128403.html,0,0,1,0,1,0,1,0,1,0,0,1,0,Audi,A4,155.0,Low,4845
167,2026-08,Other,Saloon / sedan,5200,1,1,0,0,0,1,2008-08,0,0,Petrol,1,1,0,1,0,5,0,1,271 000,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,"8,4",1,1,0,0,0,1,0,0,1,0,0,1,80,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a4-2-0-l-saloon-sedan-2008-petrol-27210205.html,0,0,1,"7,1",1,0,1,0,1,0,0,1,57,Audi,A4,118.0,Low,4846
157,0,0,Hatchback,5200,0,0,0,0,0,0,2007,0,0,Petrol,0,0,0,0,0,0,0,0,159 872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a3-1-8-l-hatchback-2007-petrol-26881877.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,A3,118.0,Very Low,4847
181,0,Black,Saloon / sedan,5300,0,0,0,0,0,0,2009,0,0,Diesel,0,0,0,0,0,0,0,0,339 171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a6-2-7-l-saloon-sedan-2009-diesel-27101607.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,A6,132.0,Very Low,4848
99,0,Black,Hatchback,5300,0,0,0,0,0,0,2011,0,0,Diesel,0,0,0,0,0,0,0,0,188 354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a1-1-6-l-hatchback-2011-diesel-27142023.html,0,0,0,0,0,0,0,0,0,Lithuania,0,0,0,Audi,A1,77.0,Low,4849
159,0,0,Hatchback,5300,0,0,0,0,0,0,2005,0,0,Petrol,0,0,0,0,0,0,0,0,256 280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a3-1-6-l-hatchback-2005-petrol-26910715.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,A3,75.0,Low,4850
155,2025-07,Black,Wagon,5350,1,0,0,0,1,1,2009-11,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,1,240 000,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,121,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2009-diesel-27116691.html,0,0,1,0,1,0,1,0,1,0,0,0,0,Audi,A4,105.0,Low,4851
