City,ft,bt,km,transmission,ownerNo,oem,model,modelYear,price,Fuel Type,Insurance Validity,Transmission,Acceleration,Alloy Wheel Size,Cargo Volumn,Color,Compression Ratio,Displacement,Drive Type,Engine Type,Front Brake Type,Front Tread,Fuel Suppy System,Gear Box,Gross Weight,Height,Kerb Weight,Length,Max Power,Mileage,No Door Numbers,No of Cylinder,Rear Brake Type,Rear Tread,Seating Capacity,Steering Type,Super Charger,Top Speed,Torque,Turbo Charger,Turning Radius,Tyre Type,Value Configuration,Values per Cylinder,Wheel Base,Wheel Size,Width
Kolkata,Petrol,Sedan,31479,Automatic,1,Maruti,Maruti Swift Dzire,2020,588000.0,Petrol,Comprehensive,Automatic,10.0,16.0,378,Blue,10.5,Very High,FWD,In-Line Engine,Disc,1295,MPFI,5.0,1335.0,1515,880915.0,3995,88.5,22.61,4.0,4,Drum,1290,5.0,Electric,No,165.0,113.0,No,4.8,"Tubeless, Radial",DOHC,4,2450,16.0,1735
Kolkata,Petrol,Hatchback,10998,Manual,1,Maruti,Maruti Alto 800,2019,329000.0,Petrol,Comprehensive,Manual,10.0,16.0,510,Silver,10.5,Medium,FWD,F8D Petrol Engine,Disc,1295,MPFI,5.0,1185.0,1475,762.0,3445,47.33,22.05,5.0,3,Drum,1290,5.0,Power,No,165.0,69.0,No,4.6,Tubeless Tyres,DOHC,4,2360,16.0,1515
Kolkata,Petrol,Hatchback,10000,Automatic,1,Renault,Renault KWID,2021,459999.99999999994,Petrol,Comprehensive,Automatic,10.0,16.0,279,Gray,10.5,Medium,FWD,Petrol Engine,Disc,1295,MPFi,5.0,1340.0,1490,745.0,3731,67.0,22.0,5.0,3,Drum,1290,5.0,Electric,No,165.0,91.0,No,4.9,"Tubeless,Radial",DOHC,4,2422,16.0,1579
Kolkata,Cng,Hatchback,27370,Manual,1,Maruti,Maruti Wagon R,2021,479000.0,CNG,Comprehensive,Manual,18.6,16.0,341,White,10.5,High,FWD,K10B Petrol Engine,Disc,1295,MPFI,5.0,1340.0,1675,905910.0,3655,58.33,32.52,5.0,3,Drum,1290,5.0,Power,No,165.0,78.0,No,4.7,"Tubeless Tyres, Radial",DOHC,4,2435,16.0,1620
Kolkata,Petrol,Hatchback,39714,Manual,1,Maruti,Maruti Swift,2016,380000.0,Petrol,Comprehensive,Manual,12.6,16.0,204,Silver,11.0,Very High,FWD,K Series VVT Engine,Ventilated Disc,1295,MPFI,5.0,1315.0,1530,855.0,3840,81.8,20.4,5.0,4,Drum,1290,5.0,Power,No,165.0,113.0,No,4.8,Tubeless Tyres,DOHC,4,2450,16.0,1735
Kolkata,Petrol,Hatchback,34000,Manual,1,Hyundai,Hyundai EON,2015,235000.0,Petrol,Comprehensive,Manual,19.0,16.0,215,Blue,10.5,Very Low,FWD,Petrol Engine,Disc,1386,MPFI,5.0,1340.0,1500,910.0,3495,55.2,21.1,5.0,3,Drum,1368,5.0,Power,No,135.0,74.5,No,4.6,Tubeless,SOHC,3,2380,16.0,1550
Kolkata,Petrol,Hatchback,41469,Manual,2,Hyundai,Hyundai i10,2015,309000.0,Petrol,Third Party insurance,Manual,10.0,13.0,510,Grey,10.5,Very High,FWD,DOHC Kappa2 Engine,Ventilated Disc,1400,MPFI,5.0,1340.0,1550,960.0,3585,78.9,20.36,4.0,4,Drum,1385,5.0,Power,No,165.0,111.8,No,5.3,"Tubeless,Radial",DOHC,4,2380,13.0,1595
Kolkata,Petrol,Hatchback,6033,Manual,1,Maruti,Maruti Baleno,2019,670000.0,Petrol,Comprehensive,Manual,12.36,16.0,339,Grey,10.5,Very High,FWD,VVT Petrol Engine,Disc,1505,MPFI,5.0,1340.0,1510,890.0,3995,83.1,21.4,5.0,4,Drum,1515,5.0,Power,No,180.0,115.0,No,4.9,"Tubeless,Radial",DOHC,4,2520,16.0,1745
Kolkata,Petrol,Hatchback,28036,Manual,1,Maruti,Maruti Alto 800,2017,269000.0,Petrol,Comprehensive,Manual,19.0,16.0,177,White,10.5,Medium,FWD,F8D Petrol Engine,Solid Disc,1295,MPFi,5.0,1185.0,1475,725.0,3430,47.3,24.7,5.0,3,Drum,1290,5.0,Power,No,140.0,69.0,No,4.6,Tubeless Tyres,DOHC,4,2360,16.0,1515
Kolkata,Petrol,Hatchback,19631,Manual,1,Maruti,Maruti Alto 800,2014,248000.0,Petrol,Third Party insurance,Manual,19.0,16.0,177,Red,10.5,Medium,FWD,F8D Petrol Engine,Solid Disc,1295,MPFi,5.0,1185.0,1475,725.0,3395,47.3,22.74,5.0,3,Drum,1290,5.0,Power,No,140.0,69.0,No,4.6,Tubeless Tyres,DOHC,4,2360,16.0,1490
Kolkata,Diesel,SUV,70000,Manual,1,Mahindra,Mahindra KUV 100,2016,300000.0,Diesel,Comprehensive,Manual,14.5,16.0,243,Others,10.5,Medium,FWD,mFALCON D75 Engine,Disc,1490,CRDi,5.0,1340.0,1635,1115.0,3675,77.0,25.32,5.0,3,Drum,1490,6.0,Power,No,160.0,190.0,Yes,5.05,"Tubeless,Radial",DOHC,4,2385,16.0,1715
Kolkata,Petrol,Sedan,50000,Manual,1,Honda,Honda City,2015,459999.99999999994,Petrol,Third Party insurance,Manual,10.0,15.0,510,Silver,10.3,Medium,FWD,i VTEC Engine,Disc,1480,PGM-Fi,5.0,1340.0,1495,1049.0,4440,117.3,17.8,4.0,4,Drum,1465,5.0,Power,No,195.0,145.0,No,5.3,"Tubeless,Radial",SOHC,4,2600,15.0,1695
Kolkata,Diesel,SUV,33197,Manual,1,Mahindra,Mahindra XUV500,2020,1075000.0,Diesel,Third Party insurance,Manual,10.0,16.0,510,White,16.5,Low,FWD,mHawk155 Diesel Engine,Ventilated Disc,1600,Direct Injection,6.0,2510.0,1785,1625.0,4585,152.87,15.1,5.0,4,Disc,1600,7.0,Power,No,165.0,360.0,Yes,5.6,Tubeless Tyres,DOHC,4,2700,16.0,1890
Kolkata,Petrol,Hatchback,29000,Manual,1,Maruti,Maruti Baleno,2018,570000.0,Petrol,Comprehensive,Manual,12.36,16.0,339,Grey,10.5,Very High,FWD,VVT Petrol Engine,Disc,1515,MPFI,5.0,1340.0,1510,870.0,3995,83.1,21.4,5.0,4,Drum,1525,5.0,Power,No,180.0,115.0,No,4.9,"Tubeless,Radial",DOHC,4,2520,16.0,1745
Kolkata,Petrol,SUV,60000,Automatic,1,Tata,Tata Nexon,2021,975000.0,Petrol,Comprehensive,Automatic,10.0,16.0,350,Green,10.5,Medium,FWD,1.2l Turbocharged Revotron Engine,Disc,1295,MPFI,6.0,1340.0,1606,1230.0,3993,118.36,16.35,5.0,3,Drum,1290,5.0,Power,No,165.0,170.0,Yes,5.1,"Tubeless, Radial",DOHC,4,2498,16.0,1811
Kolkata,Petrol,Hatchback,48000,Manual,1,Maruti,Maruti Wagon R,2018,330000.0,Petrol,Comprehensive,Manual,18.6,16.0,180,Grey,10.5,High,FWD,K10B Petrol Engine,Ventilated Disc,1295,MPFI,5.0,1350.0,1700,885.0,3599,67.04,20.51,5.0,3,Drum,1290,5.0,Power,No,152.0,90.0,No,4.6,Tubeless Tyres,DOHC,4,2400,16.0,1495
Kolkata,Petrol,Hatchback,10000,Manual,1,Hyundai,Hyundai EON,2013,220000.00000000003,Petrol,Comprehensive,Manual,19.0,16.0,215,Others,10.5,Very Low,FWD,Petrol Engine,Disc,1386,MPFI,5.0,1340.0,1500,910.0,3495,55.2,21.1,5.0,3,Drum,1368,5.0,Power,No,135.0,74.5,No,4.6,Tubeless,SOHC,3,2380,16.0,1550
Kolkata,Petrol,Hatchback,41000,Manual,1,Maruti,Maruti Swift,2018,495000.0,Petrol,Comprehensive,Manual,10.0,16.0,268,Sunset Red,10.5,Very High,FWD,VTVT Engine,Disc,1530,MPFi,5.0,1315.0,1530,860.0,3840,81.8,22.0,5.0,4,Drum,1530,5.0,Power,No,165.0,113.0,No,4.8,Tubeless,DOHC,4,2450,16.0,1735
Kolkata,Diesel,SUV,79955,Manual,2,Mahindra,Mahindra Scorpio,2017,890000.0,Diesel,Third Party insurance,Manual,14.0,16.0,460,White,10.5,Very Low,RWD,mHawk Diesel  Engine,Disc,1450,CRDi,5.0,2510.0,1995,1535.0,4456,120.0,15.4,5.0,4,Drum,1450,9.0,Power,No,160.0,280.0,Yes,5.4,"Tubeless,Radial",DOHC,4,2680,16.0,1820
Kolkata,Diesel,Sedan,25910,Automatic,1,Mercedes-Benz,Mercedes-Benz C-Class,2020,3500000.0,Diesel,Third Party,Automatic,7.4,17.0,480,White,10.5,Very Low,RWD,In-Line Engine,Disc,1588,CRDi,7.0,2135.0,1442,1655.0,4686,170.0,19.27,4.0,4,Disc,1570,5.0,Power,No,233.0,400.0,Yes,5.61,"Tubeless, Radial",DOHC,4,2840,17.0,2020
Kolkata,Petrol,Hatchback,44446,Manual,2,Hyundai,Hyundai EON,2018,279000.0,Petrol,Comprehensive,Manual,19.0,16.0,215,Red,10.5,Very Low,FWD,Petrol Engine,Disc,1386,MPFI,5.0,1340.0,1500,910.0,3495,55.2,21.1,5.0,3,Drum,1368,5.0,Power,No,135.0,74.5,No,4.6,Tubeless,SOHC,3,2380,16.0,1550
Kolkata,Diesel,Hatchback,30658,Manual,1,Tata,Tata Tiago,2018,424000.0,Diesel,Third Party insurance,Manual,16.29,16.0,242,Red,16.0,Very Low,FWD,Revotorq Engine,Disc,1400,CRDi,5.0,1340.0,1535,1060.0,3746,69.0,27.28,5.0,3,Drum,1420,5.0,Power,No,150.0,140.0,Yes,4.9,Tubeless,DOHC,4,2400,16.0,1647
Kolkata,Petrol,Sedan,44000,Manual,1,Honda,Honda City,2017,595000.0,Petrol,Comprehensive,Manual,10.0,15.0,510,Red,10.3,Medium,FWD,i VTEC Engine,Disc,1480,PGM-Fi,5.0,1340.0,1495,1065.0,4440,117.3,17.8,4.0,4,Drum,1465,5.0,Power,No,195.0,145.0,No,5.3,"Tubeless,Radial",SOHC,4,2600,15.0,1695
Kolkata,Petrol,Hatchback,55073,Manual,1,Tata,Tata Tiago,2017,352000.0,Petrol,Third Party insurance,Manual,14.3,14.0,242,Others,10.8,Medium,FWD,Revotron Engine,Disc,1400,MPFi,5.0,1340.0,1535,1012.0,3746,84.0,23.84,5.0,3,Drum,1420,5.0,Power,No,150.0,114.0,No,4.9,Tubeless,DOHC,4,2400,14.0,1647
Kolkata,Petrol,Sedan,43886,Automatic,1,Toyota,Toyota Corolla Altis,2012,480999.99999999994,Petrol,Zero Dep,Automatic,10.42,15.0,475,White,10.5,Very Low,FWD,DOHC Dual VVT-i Petrol En,Ventilated Disc,1530,EFI(Electronic Fuel Injection),7.0,1340.0,1475,1370.0,4620,138.1,14.53,4.0,4,Solid Disc,1535,5.0,Power,No,205.0,173.0,No,5.3,"Tubeless,Radial",DOHC,4,2700,15.0,1776
Kolkata,Diesel,MUV,20000,Manual,1,Mahindra,Mahindra Marazzo,2022,1090000.0,Diesel,Comprehensive,Manual,10.0,16.0,190,Others,10.5,Medium,FWD,D15 1.5 Litre Diesel Engine,Disc,1295,MPFI,6.0,1340.0,1774,1650.0,4585,120.96,17.3,5.0,4,Disc,1290,8.0,Electric,No,165.0,300.0,No,5.25,"Tubeless, Radial",DOHC,4,2760,16.0,1866
Kolkata,Petrol,Sedan,118569,Manual,2,Honda,Honda City,2016,463999.99999999994,Petrol,Comprehensive,Manual,10.0,15.0,510,Silver,10.3,Medium,FWD,i VTEC Engine,Disc,1480,PGM-Fi,5.0,1340.0,1495,1049.0,4440,117.3,17.8,4.0,4,Drum,1465,5.0,Power,No,195.0,145.0,No,5.3,"Tubeless,Radial",SOHC,4,2600,15.0,1695
Kolkata,Diesel,Sedan,30000,Manual,1,Volkswagen,Volkswagen Vento,2014,340000.0,Diesel,Third Party insurance,Manual,11.94,15.0,454,Others,10.5,Medium,FWD,TDI Diesel Engine,Disc,1460,Direct Injection,5.0,1750.0,1466,1208.0,4384,103.2,20.34,4.0,4,Drum,1498,5.0,Power,No,186.0,250.0,Yes,5.4,"Tubeless,Radial",DOHC,4,2552,15.0,1699
Kolkata,Petrol,Hatchback,18060,Manual,1,Maruti,Maruti Alto 800,2019,352000.0,Petrol,Third Party insurance,Manual,19.0,16.0,177,Red,10.5,Medium,FWD,F8D Petrol Engine,Solid Disc,1295,MPFi,5.0,1185.0,1475,762.0,3445,47.3,24.7,5.0,3,Drum,1290,5.0,Manual,No,140.0,69.0,No,4.6,Tubeless Tyres,DOHC,4,2360,16.0,1490
Kolkata,Petrol,Sedan,94042,Manual,1,Honda,Honda Amaze,2014,319000.0,Petrol,Third Party insurance,Manual,15.0,16.0,400,Others,10.5,Medium,FWD,i-VTEC Petrol Engine,Disc,1295,MPFI,5.0,1340.0,1505,960.0,3990,86.7,18.0,4.0,4,Drum,1290,5.0,Power,No,160.0,109.0,No,4.5,"Tubeless,Radial",SOHC,4,2405,16.0,1680
Kolkata,Diesel,SUV,90438,Manual,1,Mahindra,Mahindra Scorpio,2017,1075000.0,Diesel,Third Party insurance,Manual,19.0,17.0,460,Black,10.5,Low,RWD,mHawk Diesel Engine,Disc,1450,CRDi,5.0,2510.0,1995,1695.0,4456,120.0,15.4,5.0,4,Drum,1450,8.0,Power,No,150.0,280.0,Yes,5.4,"Tubeless,Radial",DOHC,4,2680,17.0,1820
Kolkata,Petrol,Hatchback,120000,Manual,2,Maruti,Maruti Wagon R,2009,140000.0,Petrol,Third Party insurance,Manual,10.0,14.0,510,Gray,10.5,High,FWD,K Series Petrol Engine,Ventilated Disc,1295,MPFI,5.0,1350.0,1700,885.0,3595,67.1,18.9,4.0,3,Drum,1290,5.0,Power,No,165.0,90.0,No,4.6,"Tubeless, Radial",DOHC,4,2400,14.0,1495
Kolkata,Petrol,Hatchback,80000,Manual,1,Hyundai,Hyundai Santro Xing,2009,125000.0,Petrol,Third Party insurance,Manual,10.0,13.0,510,Others,10.5,Low,FWD,Petrol Engine ,Ventilated Disc,1315,MPFI,5.0,1340.0,1590,825.0,3565,62.1,17.92,5.0,3,Drum,1300,5.0,Power,No,165.0,96.1,No,4.4,"Tubeless,Radial",SOHC,4,2380,13.0,1525
Kolkata,Diesel,SUV,50000,Manual,1,Jeep,Jeep Compass,2018,1200000.0,Diesel,Third Party,Manual,10.0,18.0,408,Others,10.5,Low,4X2,2.0-Litre 4-Cyl Multijet II Engine,Disc,1295,CRDI,6.0,1340.0,1640,1562.0,4395,170.63,17.1,5.0,4,Discs,1290,5.0,power,No,165.0,350.0,Yes,5.3,"Radial, Tubless",DOHC,4,2636,18.0,1818
Kolkata,Petrol,Hatchback,60000,Manual,3,Maruti,Maruti Ritz,2010,160000.0,Petrol,Comprehensive,Manual,15.0,16.0,236,Others,10.5,Very High,FWD,K Series Petrol Engine,Ventilated Disc,1470,MPFI,5.0,1430.0,1620,1015.0,3775,85.8,18.5,5.0,4,Drum,1480,5.0,Power,No,156.0,114.0,No,4.7,"Tubeless,Radial",DOHC,4,2360,16.0,1680
Kolkata,Petrol,Hatchback,70000,Manual,2,Maruti,Maruti Estilo,2010,120000.0,Petrol,Third Party insurance,Manual,10.0,16.0,510,Others,10.5,Very Low,FWD,In-Line Engine,Disc,1295,MPFI,5.0,1340.0,1505,875905.0,3995,81.8,19.5,5.0,4,Drum,1290,5.0,Power,No,165.0,113.0,No,5.3,"Tubeless,Radial",DOHC,4,2425,16.0,1695
Kolkata,Petrol,SUV,975000,Manual,1,Kia,Kia Sonet,2021,975000.0,Petrol,Third Party,Manual,10.0,16.0,392,Black,10.5,High,FWD,Smartstream G1.0 T - GDi,Disc,1295,GDi,6.0,1340.0,1642,1201.0,3995,118.36,18.2,5.0,3,Drum,1290,5.0,Electric,No,165.0,172.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2500,16.0,1790
Kolkata,Diesel,SUV,55000,Manual,1,Hyundai,Hyundai Creta,2018,999000.0,Diesel,Third Party insurance,Manual,10.5,17.0,400,Grey,10.5,Low,FWD,U2 CRDI VGT Engine,Disc,1295,CRDi,6.0,1340.0,1630,1300.0,4270,126.2,19.67,5.0,4,Drum,1290,5.0,Power,No,190.0,259.9,Yes,5.3,Tubeless,DOHC,4,2590,17.0,1780
Kolkata,Diesel,Sedan,30000,Automatic,1,Mercedes-Benz,Mercedes-Benz C-Class,2017,2500000.0,Diesel,Comprehensive,Automatic,7.4,17.0,480,Others,10.5,Very Low,RWD,In-Line Engine,Disc,1588,CRDi,7.0,2135.0,1442,1655.0,4686,170.0,19.27,4.0,4,Disc,1570,5.0,Power,No,233.0,400.0,Yes,5.61,"Tubeless, Radial",DOHC,4,2840,17.0,2020
Kolkata,Petrol,Hatchback,104900,Manual,1,Hyundai,Hyundai i10,2010,196000.0,Petrol,Third Party insurance,Manual,10.0,13.0,510,Golden,10.5,Very High,FWD,Petrol Engine,Ventilated Disc,1400,MPFI,5.0,1340.0,1550,930.0,3585,78.9,20.36,4.0,4,Drum,1385,5.0,Power,No,165.0,111.7,No,5.3,"Tubeless,Radial",DOHC ,4,2380,13.0,1595
Kolkata,Petrol,Sedan,24092,Manual,2,Toyota,Toyota Yaris,2018,683000.0,Petrol,Third Party insurance,Manual,10.0,16.0,476,Brown,10.5,Very Low,FWD,1.5 Dual VVT-i Engine,Disc,1295,EFI,6.0,1580.0,1495,1090.0,4425,105.5,17.1,4.0,4,Drum,1290,5.0,Power,No,165.0,140.0,No,5.1,"Tubless, Radial",DOHC,4,2550,16.0,1730
Kolkata,Diesel,Sedan,90000,Manual,2,Maruti,Maruti Swift Dzire,2017,500000.0,Diesel,Comprehensive,Manual,13.8,16.0,320,Others,17.6,Medium,FWD,DDiS Diesel Engine,Ventilated Disc,1485,CRDI,5.0,1505.0,1555,1055.0,3995,74.0,26.59,4.0,4,Drum,1495,5.0,Power,No,169.0,190.0,Yes,4.8,"Tubeless,Radial",DOHC,4,2430,16.0,1695
Kolkata,Petrol,Hatchback,28519,Manual,1,Tata,Tata Altroz,2020,649000.0,Petrol,Third Party insurance,Manual,10.0,16.0,345,Golden,10.5,Medium,FWD,1.2 l Revotron,Disc,1295,MPFI,5.0,1340.0,1523,1025.0,3990,86.83,19.33,5.0,3,Drum,1290,5.0,Electric,No,165.0,113.0,No,5.0,"Tubeless,Radial",DOHC,4,2501,16.0,1755
Kolkata,Petrol,Hatchback,88785,Manual,1,Honda,Honda Jazz,2016,386000.0,Petrol,Third Party,Manual,13.7,15.0,354,Silver,10.5,Medium,FWD,i-VTEC Petrol Engine,Disc,1295,PGM - Fi,5.0,1340.0,1544,1042.0,3955,88.7,18.7,5.0,4,Drum,1290,5.0,Power,No,172.0,110.0,No,5.1,"Tubeless,Radial",SOHC,4,2530,15.0,1694
Kolkata,Petrol,Hatchback,90000,Manual,2,Volkswagen,Volkswagen Polo,2015,300000.0,Petrol,Comprehensive,Manual,14.2,16.0,280,Others,10.5,Medium,FWD,MPI Petrol Engine,Disc,1460,MPFI,5.0,1500.0,1469,1030.0,3971,74.0,16.2,5.0,3,Drum,1456,5.0,Power,No,165.0,110.0,No,4.97,"Tubeless,Radial",DOHC,4,2469,16.0,1682
Kolkata,Diesel,MUV,79755,Manual,1,Tata,Tata Hexa,2019,888000.0000000001,Diesel,Third Party insurance,Manual,10.0,16.0,128,Blue,10.5,Low,AWD,2.2 LTR. VARICOR 400,Disc,1295,CRDi,6.0,1340.0,1785,1865.0,4788,153.86,17.6,5.0,4,Disc,1290,7.0,Power,No,165.0,400.0,Yes,5.75,"Tubeless,Radial",DOHC,4,2850,16.0,1900
Kolkata,Petrol,Hatchback,80000,Manual,2,Hyundai,Hyundai i20,2017,560000.0,Petrol,Third Party insurance,Manual,13.2,16.0,295,Silver,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1505,MPFI,5.0,1340.0,1505,1066.0,3985,81.83,18.6,5.0,4,Drum,1503,5.0,Power,No,170.0,114.7,No,5.2,Tubeless,DOHC,4,2570,16.0,1734
Kolkata,Petrol,Hatchback,68832,Manual,2,Mahindra,Mahindra KUV 100 NXT,2017,436000.00000000006,Petrol,Third Party insurance,Manual,14.5,16.0,243,Silver,10.5,Medium,FWD,mFALCON G80 Engine,Disc,1490,MPFI,5.0,1340.0,1655,945.0,3700,82.0,18.15,5.0,3,Drum,1490,5.0,Power,No,160.0,115.0,No,5.05,"Tubeless,Radial",DOHC,4,2385,16.0,1735
Kolkata,Diesel,SUV,70857,Manual,2,Jeep,Jeep Compass,2017,1032000.0,Diesel,Third Party insurance,Manual,10.03,17.0,408,Silver,10.5,Low,4X4,2.0-Litre 4-Cyl Multijet II Engine,Disc,1295,CRDI,6.0,1340.0,1640,1641.0,4395,170.0,16.3,5.0,4,Discs,1290,5.0,Power,No,165.0,350.0,Yes,5.3,"Radial, Tubless",DOHC,4,2636,17.0,1818
Kolkata,Petrol,Sedan,50000,Manual,3,Honda,Honda City,2010,270000.0,Petrol,Third Party insurance,Manual,10.0,15.0,506,Others,10.5,Medium,FWD,In-Line Engine,Disc,1295,EFI (Electronic Fuel Injection),5.0,1340.0,1480,1100.0,4420,1186600.0,17.0,4.0,4,Drum,1290,5.0,Power,No,165.0,1464800.0,No,5.3,"Tubeless,Radial",SOHC,4,2550,15.0,1695
Kolkata,Diesel,Sedan,80000,Manual,1,Maruti,Maruti Ciaz,2015,475000.0,Diesel,Third Party insurance,Manual,15.0,16.0,510,Others,10.1,Medium,FWD,DDIS 200 Engine,Ventilated Discs,1495,CRDI,5.0,1585.0,1485,1105.0,4490,88.5,26.21,4.0,4,Drum,1505,5.0,Power,No,160.0,200.0,Yes,5.4,"Tubeless, Radial",DOHC,4,2650,16.0,1730
Kolkata,Diesel,Hatchback,110000,Manual,2,Maruti,Maruti Ritz,2010,140000.0,Diesel,Comprehensive,Manual,14.2,14.0,232,Others,17.6,Medium,FWD,Diesel,Ventilated Disk,1295,CRDI,5.0,1520.0,1620,1100.0,3715,73.9,21.1,5.0,4,Drum,1290,5.0,Power,No,156.0,190.0,No,4.7,"Tubeless,Radial",DOHC ,4,2360,14.0,1680
Kolkata,Petrol,Hatchback,60000,Manual,1,Maruti,Maruti Wagon R,2013,320000.0,Petrol,Third Party insurance,Manual,18.6,16.0,180,Others,10.5,High,FWD,K10B Petrol Engine,Ventilated Disc,1295,MPFI,5.0,1350.0,1700,870.0,3599,67.04,20.51,5.0,3,Drum,1290,5.0,Power,No,152.0,90.0,No,4.6,Tubeless Tyres,DOHC,4,2400,16.0,1495
Kolkata,Petrol,Hatchback,70000,Manual,2,Hyundai,Hyundai Grand i10,2014,340000.0,Petrol,Comprehensive,Manual,12.9,16.0,256,Others,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1479,MPFI,5.0,1340.0,1520,935.0,3765,82.0,18.9,5.0,4,Drum,1493,5.0,Power,No,165.0,114.0,No,4.8,Tubeless,DOHC,4,2425,16.0,1660
Kolkata,Petrol,Sedan,100000,Manual,2,Maruti,Maruti Swift Dzire,2011,250000.0,Petrol,Third Party insurance,Manual,10.0,14.0,464,Others,9.0,Very Low,2 WD,In-Line Engine,Ventilated Disc,1470,MPFI,5.0,1340.0,1530,1025.0,4160,85.8,17.5,4.0,4,Drum,1480,5.0,Power,No,165.0,114.0,No,4.7,"Tubeless,Radial",SOHC,4,2390,14.0,1690
Kolkata,Petrol,Sedan,38000,Manual,1,Hyundai,Hyundai Xcent,2014,325000.0,Petrol,Comprehensive,Manual,14.2,16.0,407,Silver,10.5,Very High,FWD ,Kappa VTVT Petrol Engine,Disc ,1479,Direct Injection,5.0,1340.0,1520,1140.0,3995,82.0,19.1,4.0,4,Drum,1493,5.0,Power,No,172.0,114.0,No,4.7,Tubeless,DOHC,4,2425,16.0,1660
Kolkata,Petrol,Hatchback,60000,Manual,5,Hyundai,Hyundai i20,2013,260000.0,Petrol,Comprehensive,Manual,10.0,14.0,510,Others,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1505,MPFI,5.0,1340.0,1505,1060.0,3995,82.85,18.5,5.0,4,Drum,1503,5.0,Power,No,165.0,113.7,No,5.3,"Tubeless,Radial",DOHC,4,2525,14.0,1710
Kolkata,Diesel,MUV,55000,Manual,2,Toyota,Toyota Innova,2014,799000.0,Diesel,Third Party insurance,Manual,13.3,16.0,300,Silver,10.5,Very Low,RWD,2KD-FTV Diesel Engine,Ventilated Disc,1510,CRDi,5.0,2300.0,1760,1660.0,4585,100.6,12.99,5.0,4,Drum,1510,8.0,Power,No,155.0,200.0,Yes,5.4,"Tubeless,Radial",DOHC,4,2750,16.0,1760
Kolkata,Petrol,Sedan,60000,Manual,1,Hyundai,Hyundai Xcent,2015,400000.0,Petrol,Comprehensive,Manual,14.2,16.0,407,Others,10.5,Very High,FWD ,Kappa VTVT Petrol Engine,Disc ,1479,Direct Injection,5.0,1340.0,1520,1160.0,3995,82.0,19.1,4.0,4,Drum,1493,5.0,Power,No,172.0,114.0,No,4.7,Tubeless,DOHC,4,2425,16.0,1660
Kolkata,Petrol,SUV,4034,Manual,1,Hyundai,Hyundai Venue,2022,956000.0,Petrol,Comprehensive,Manual,10.0,16.0,350,Blue,10.5,High,FWD,Kappa 1.0 L Turbo GDi Petrol,Disc,1295,GDi,6.0,1340.0,1605,1340.0,3995,118.35,18.27,5.0,3,Drum,1290,5.0,Electric,No,165.0,172.0,Yes,5.3,Radial,DOHC,4,2500,16.0,1770
Kolkata,Diesel,Hatchback,28614,Manual,2,Chevrolet,Chevrolet Beat,2014,210000.0,Diesel,Comprehensive,Manual,21.2,16.0,170,Silver,10.5,Very Low,FWD,SMARTECH Diesel Engine,Disc,1295,Direct Injection,5.0,1340.0,1550,1025.0,3640,56.3,25.44,5.0,3,Drum,1290,5.0,Power,No,165.0,142.5,Yes,4.8,Tubeless ,DOHC,4,2375,16.0,1595
Kolkata,Petrol,Hatchback,60000,Manual,1,Maruti,Maruti Wagon R,2010,240000.0,Petrol,Comprehensive,Manual,10.0,14.0,510,Others,10.5,High,FWD,K Series Petrol Engine,Ventilated Disc,1295,MPFI,5.0,1350.0,1700,885.0,3595,67.1,18.9,4.0,3,Drum,1290,5.0,Power,No,165.0,90.0,No,4.6,"Tubeless, Radial",DOHC,4,2400,14.0,1495
Kolkata,Petrol,Hatchback,34895,Manual,1,Maruti,Maruti Alto 800,2015,239000.0,Petrol,Third Party insurance,Manual,19.0,16.0,177,White,10.5,Medium,FWD,F8D Petrol Engine,Solid Disc,1295,MPFi,5.0,1185.0,1475,725.0,3395,47.3,22.74,5.0,3,Drum,1290,5.0,Power,No,140.0,69.0,No,4.6,Tubeless Tyres,DOHC,4,2360,16.0,1490
Kolkata,Petrol,Hatchback,5891,Automatic,1,Maruti,Maruti Baleno,2021,861000.0,Petrol,Comprehensive,Automatic,12.79,16.0,339,Silver,10.5,Very High,FWD,1.2L VVT Engine,Disc,1505,MPFI,,1360.0,1510,910935.0,3995,81.8,19.56,5.0,4,Drum,1515,5.0,Electric,No,165.0,113.0,No,4.9,"Tubeless,Radial",DOHC,4,2520,16.0,1745
Kolkata,Petrol,Sedan,28204,Automatic,2,Mercedes-Benz,Mercedes-Benz E-Class,2017,3500000.0,Petrol,Comprehensive,Automatic,7.9,17.0,540,Brown,10.5,Very Low,RWD,In-Line Petrol Engine ,Ventilated Disc,1598,Direct Injection,7.0,2200.0,1474,1720.0,4879,184.0,12.0,4.0,4,Solid Disc,1614,5.0,Power,No,233.0,300.0,Yes,5.3,"Tubeless,Radial",DOHC,4,2874,17.0,2071
